Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,22P,39,NA,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,43,9386,1.9022677640653354,1.8372082767077265,1.8568569464311044,0.33969340405680304,0.16276870206203312,-0.6548880294954215,-0.3332389934969924,-0.6495807651062414,NA,-0.4832692826538038
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,43,9386,1.9022677640653354,1.8372082767077265,1.8568569464311044,0.33969340405680304,0.16276870206203312,-0.6548880294954215,-0.3332389934969924,-0.6495807651062414,NA,-0.4832692826538038
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,43,37118,1.9022677640653354,1.8372082767077265,1.8568569464311044,0.33969340405680304,0.16276870206203312,-0.5347495033727281,-0.30000222253870445,-0.6082460730292828,NA,-0.4832692826538038
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,43,37118,1.9022677640653354,1.8372082767077265,1.8568569464311044,0.33969340405680304,0.16276870206203312,-0.5347495033727281,-0.30000222253870445,-0.6082460730292828,NA,-0.4832692826538038
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,35P,7,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,43,-5228,1.9022677640653354,1.8372082767077265,1.8568569464311044,0.33969340405680304,0.16276870206203312,-0.6576785312301818,-0.35075385613886534,-0.6404791924809329,NA,-0.4832692826538038
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,43,1306223,1.9022677640653354,1.8372082767077265,1.8568569464311044,0.33969340405680304,0.16276870206203312,2.000383598964207,1.2210186993932892,1.093477856272514,NA,-0.4832692826538038
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,43,1306223,1.9022677640653354,1.8372082767077265,1.8568569464311044,0.33969340405680304,0.16276870206203312,2.000383598964207,1.2210186993932892,1.093477856272514,NA,-0.4832692826538038
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,43,-4995,1.9022677640653354,1.8372082767077265,1.8568569464311044,0.33969340405680304,0.16276870206203312,-0.6619411770737181,-0.35047460589967305,-0.648104632714239,NA,-0.4832692826538038
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,43,-4995,1.9022677640653354,1.8372082767077265,1.8568569464311044,0.33969340405680304,0.16276870206203312,-0.6619411770737181,-0.35047460589967305,-0.648104632714239,NA,-0.4832692826538038
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,43,-11415,1.9022677640653354,1.8372082767077265,1.8568569464311044,0.33969340405680304,0.16276870206203312,-0.6279425346472887,-0.3581689687134697,-0.5582560809106443,NA,-0.4832692826538038
