"","Participant_ID","Seq_part","Verb","Davies_Rank","Davies_Rating","CORPES_Rank","CORPES_Rating","Part_Rating","FofU_Comp","FofU_Prod","DELE","AoA_ENG","Davies_Std","CORPES_Std","SRLF_Std","FofU","FofU_Std","DELE_Std","AoA_ENG_Std","SRLF_Avg"
"1176","HSP47",47,"esperar",4,1409514,12,171091,6,14,11,34,0,0.0706127622214868,-0.176008479652707,0.354778913132052,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,5.86792452830189
"1177","HSP47",47,"estar",1,10180830,1,1624151,9,14,11,34,0,3.54702296446055,3.31209677385319,1.55622949582408,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,7.20754716981132
"1178","HSP47",47,"excluir",27,53412,29,10043,3,14,11,34,0,-0.466862666559872,-0.562608052186957,-0.846671669559979,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,3.09433962264151
"1179","HSP47",47,"faltar",17,182742,17,46318,4,14,11,34,0,-0.41560420871209,-0.475529047829995,-0.446188141995969,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,4.61538461538461
"1180","HSP47",47,"gustar",13,541858,14,105221,7,14,11,34,0,-0.273272712937991,-0.334130988735906,0.755262440696062,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,6.64150943396226
"1181","HSP47",47,"haber",3,7679109,3,1142464,6,14,11,34,0,2.55549462281196,2.1557956195681,0.354778913132052,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,6.43396226415094
"1182","HSP47",47,"necesitar",11,593469,15,99902,7,14,11,34,0,-0.252817286757044,-0.346899375343064,0.755262440696062,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,6.33962264150943
"1183","HSP47",47,"ordenar",26,65158,21,29636,7,14,11,34,0,-0.462207274571315,-0.515574587476662,0.755262440696062,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,5.05660377358491
"1184","HSP47",47,"pedir",16,432187,13,129532,7,14,11,34,0,-0.316739552268573,-0.275771852280438,0.755262440696062,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,5.79245283018868
"1185","HSP47",47,"permitir",7,935997,10,182416,6,14,11,34,0,-0.117060253975129,-0.148822546521278,0.354778913132052,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,4.45283018867925
"1186","HSP47",47,"prestar",24,73724,23,27811,6,14,11,34,0,-0.458812239003975,-0.519955543588349,0.354778913132052,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,4.58490566037736
"1187","HSP47",47,"quedar",6,947469,6,282860,7,14,11,34,0,-0.112513458734815,0.0922956757704006,0.755262440696062,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,5.46153846153846
"1188","HSP47",47,"querer",5,1263949,4,421748,7,14,11,34,0,0.0129197488710467,0.425699638751232,0.755262440696062,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,6.54716981132075
"1189","HSP47",47,"robar",29,28182,27,19522,4,14,11,34,0,-0.476862286845185,-0.539853486169048,-0.446188141995969,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,3.15094339622642
"1190","HSP47",47,"sugerir",21,88224,24,24081,3,14,11,34,0,-0.453065330794025,-0.528909497723469,-0.846671669559979,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,3.16981132075472
"1191","HSP47",47,"tener",2,8031798,2,1541756,9,14,11,34,0,2.69527885106431,3.11430560737512,1.55622949582408,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,6.9811320754717
"1192","HSP47",47,"tomar",15,506707,7,212199,9,14,11,34,0,-0.287204407454402,-0.0773277433024388,1.55622949582408,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,6.32075471698113
"1193","HSP47",47,"tratar",12,590952,9,203025,8,14,11,34,0,-0.253814870754592,-0.0993501495318189,1.15574596826007,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,5.54716981132075
"1194","HSP47",47,"valorar",20,113028,26,19929,6,14,11,34,0,-0.443234550708535,-0.538876472943044,0.354778913132052,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,3.22641509433962
"1195","HSP47",47,"viajar",23,78141,20,39565,5,14,11,34,0,-0.457061611861675,-0.491739785705187,-0.0457046144319584,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,4.39622641509434
"1196","HSP47",47,"vivir",10,599425,11,177391,6,14,11,34,0,-0.250456694667495,-0.160885179102773,0.354778913132052,25,-0.434234346874356,-0.809019716230355,-1.05445291624808,5.50943396226415
"1197","HSP48",48,"amar",22,80242,22,28853,2,11,11,34,4,-0.456228904678978,-0.517454197687868,-1.24715519712399,22,-0.818980533546271,-0.809019716230355,0.651169037009904,4.69811320754717
"1198","HSP48",48,"atar",30,15876,30,9406,0,11,11,34,4,-0.481739628392195,-0.564137185909228,-2.04812225225201,22,-0.818980533546271,-0.809019716230355,0.651169037009904,1.71153846153846
"1199","HSP48",48,"bailar",28,29935,25,20774,1,11,11,34,4,-0.476167505459527,-0.536848030250236,-1.647638724688,22,-0.818980533546271,-0.809019716230355,0.651169037009904,4.71153846153846
"1200","HSP48",48,"conseguir",19,129144,16,93382,4,11,11,34,4,-0.436847159487049,-0.362550791150298,-0.446188141995969,22,-0.818980533546271,-0.809019716230355,0.651169037009904,5.41509433962264
"1201","HSP48",48,"creer",14,537246,8,208637,5,11,11,34,4,-0.275100626087253,-0.0858784094228936,-0.0457046144319584,22,-0.818980533546271,-0.809019716230355,0.651169037009904,6.09433962264151
"1202","HSP48",48,"dejar",9,696519,5,343581,5,11,11,34,4,-0.211974604616675,0.2380578873089,-0.0457046144319584,22,-0.818980533546271,-0.809019716230355,0.651169037009904,6.05660377358491
"1203","HSP48",48,"desear",18,148807,18,45949,2,11,11,34,4,-0.429053955615859,-0.47641484114792,-1.24715519712399,22,-0.818980533546271,-0.809019716230355,0.651169037009904,4.11320754716981
"1204","HSP48",48,"doler",25,69627,28,15080,4,11,11,34,4,-0.460436037827159,-0.5505166133187,-0.446188141995969,22,-0.818980533546271,-0.809019716230355,0.651169037009904,5.54716981132075
"1205","HSP48",48,"enviar",8,766523,19,44367,2,11,11,34,4,-0.184229324456031,-0.480212469952681,-1.24715519712399,22,-0.818980533546271,-0.809019716230355,0.651169037009904,4.60377358490566
"1206","HSP48",48,"esperar",4,1409514,12,171091,4,11,11,34,4,0.0706127622214868,-0.176008479652707,-0.446188141995969,22,-0.818980533546271,-0.809019716230355,0.651169037009904,5.86792452830189
"1207","HSP48",48,"estar",1,10180830,1,1624151,6,11,11,34,4,3.54702296446055,3.31209677385319,0.354778913132052,22,-0.818980533546271,-0.809019716230355,0.651169037009904,7.20754716981132
"1208","HSP48",48,"excluir",27,53412,29,10043,1,11,11,34,4,-0.466862666559872,-0.562608052186957,-1.647638724688,22,-0.818980533546271,-0.809019716230355,0.651169037009904,3.09433962264151
"1209","HSP48",48,"faltar",17,182742,17,46318,2,11,11,34,4,-0.41560420871209,-0.475529047829995,-1.24715519712399,22,-0.818980533546271,-0.809019716230355,0.651169037009904,4.61538461538461
"1210","HSP48",48,"gustar",13,541858,14,105221,3,11,11,34,4,-0.273272712937991,-0.334130988735906,-0.846671669559979,22,-0.818980533546271,-0.809019716230355,0.651169037009904,6.64150943396226
"1211","HSP48",48,"haber",3,7679109,3,1142464,4,11,11,34,4,2.55549462281196,2.1557956195681,-0.446188141995969,22,-0.818980533546271,-0.809019716230355,0.651169037009904,6.43396226415094
"1212","HSP48",48,"necesitar",11,593469,15,99902,5,11,11,34,4,-0.252817286757044,-0.346899375343064,-0.0457046144319584,22,-0.818980533546271,-0.809019716230355,0.651169037009904,6.33962264150943
"1213","HSP48",48,"ordenar",26,65158,21,29636,3,11,11,34,4,-0.462207274571315,-0.515574587476662,-0.846671669559979,22,-0.818980533546271,-0.809019716230355,0.651169037009904,5.05660377358491
"1214","HSP48",48,"pedir",16,432187,13,129532,4,11,11,34,4,-0.316739552268573,-0.275771852280438,-0.446188141995969,22,-0.818980533546271,-0.809019716230355,0.651169037009904,5.79245283018868
"1215","HSP48",48,"permitir",7,935997,10,182416,3,11,11,34,4,-0.117060253975129,-0.148822546521278,-0.846671669559979,22,-0.818980533546271,-0.809019716230355,0.651169037009904,4.45283018867925
"1216","HSP48",48,"prestar",24,73724,23,27811,4,11,11,34,4,-0.458812239003975,-0.519955543588349,-0.446188141995969,22,-0.818980533546271,-0.809019716230355,0.651169037009904,4.58490566037736
"1217","HSP48",48,"quedar",6,947469,6,282860,3,11,11,34,4,-0.112513458734815,0.0922956757704006,-0.846671669559979,22,-0.818980533546271,-0.809019716230355,0.651169037009904,5.46153846153846
"1218","HSP48",48,"querer",5,1263949,4,421748,4,11,11,34,4,0.0129197488710467,0.425699638751232,-0.446188141995969,22,-0.818980533546271,-0.809019716230355,0.651169037009904,6.54716981132075
"1219","HSP48",48,"robar",29,28182,27,19522,2,11,11,34,4,-0.476862286845185,-0.539853486169048,-1.24715519712399,22,-0.818980533546271,-0.809019716230355,0.651169037009904,3.15094339622642
"1220","HSP48",48,"sugerir",21,88224,24,24081,1,11,11,34,4,-0.453065330794025,-0.528909497723469,-1.647638724688,22,-0.818980533546271,-0.809019716230355,0.651169037009904,3.16981132075472
"1221","HSP48",48,"tener",2,8031798,2,1541756,5,11,11,34,4,2.69527885106431,3.11430560737512,-0.0457046144319584,22,-0.818980533546271,-0.809019716230355,0.651169037009904,6.9811320754717
"1222","HSP48",48,"tomar",15,506707,7,212199,4,11,11,34,4,-0.287204407454402,-0.0773277433024388,-0.446188141995969,22,-0.818980533546271,-0.809019716230355,0.651169037009904,6.32075471698113
"1223","HSP48",48,"tratar",12,590952,9,203025,5,11,11,34,4,-0.253814870754592,-0.0993501495318189,-0.0457046144319584,22,-0.818980533546271,-0.809019716230355,0.651169037009904,5.54716981132075
"1224","HSP48",48,"valorar",20,113028,26,19929,2,11,11,34,4,-0.443234550708535,-0.538876472943044,-1.24715519712399,22,-0.818980533546271,-0.809019716230355,0.651169037009904,3.22641509433962
"1225","HSP48",48,"viajar",23,78141,20,39565,3,11,11,34,4,-0.457061611861675,-0.491739785705187,-0.846671669559979,22,-0.818980533546271,-0.809019716230355,0.651169037009904,4.39622641509434
"1226","HSP48",48,"vivir",10,599425,11,177391,2,11,11,34,4,-0.250456694667495,-0.160885179102773,-1.24715519712399,22,-0.818980533546271,-0.809019716230355,0.651169037009904,5.50943396226415
"1227","HSP49",49,"amar",22,80242,22,28853,6,19,18,49,4,-0.456228904678978,-0.517454197687868,0.354778913132052,37,1.10475039981331,1.69216014720306,0.651169037009904,4.69811320754717
"1228","HSP49",49,"atar",30,15876,30,9406,3,19,18,49,4,-0.481739628392195,-0.564137185909228,-0.846671669559979,37,1.10475039981331,1.69216014720306,0.651169037009904,1.71153846153846
"1229","HSP49",49,"bailar",28,29935,25,20774,5,19,18,49,4,-0.476167505459527,-0.536848030250236,-0.0457046144319584,37,1.10475039981331,1.69216014720306,0.651169037009904,4.71153846153846
"1230","HSP49",49,"conseguir",19,129144,16,93382,8,19,18,49,4,-0.436847159487049,-0.362550791150298,1.15574596826007,37,1.10475039981331,1.69216014720306,0.651169037009904,5.41509433962264
"1231","HSP49",49,"creer",14,537246,8,208637,8,19,18,49,4,-0.275100626087253,-0.0858784094228936,1.15574596826007,37,1.10475039981331,1.69216014720306,0.651169037009904,6.09433962264151
"1232","HSP49",49,"dejar",9,696519,5,343581,8,19,18,49,4,-0.211974604616675,0.2380578873089,1.15574596826007,37,1.10475039981331,1.69216014720306,0.651169037009904,6.05660377358491
"1233","HSP49",49,"desear",18,148807,18,45949,3,19,18,49,4,-0.429053955615859,-0.47641484114792,-0.846671669559979,37,1.10475039981331,1.69216014720306,0.651169037009904,4.11320754716981
"1234","HSP49",49,"doler",25,69627,28,15080,8,19,18,49,4,-0.460436037827159,-0.5505166133187,1.15574596826007,37,1.10475039981331,1.69216014720306,0.651169037009904,5.54716981132075
"1235","HSP49",49,"enviar",8,766523,19,44367,6,19,18,49,4,-0.184229324456031,-0.480212469952681,0.354778913132052,37,1.10475039981331,1.69216014720306,0.651169037009904,4.60377358490566
"1236","HSP49",49,"esperar",4,1409514,12,171091,6,19,18,49,4,0.0706127622214868,-0.176008479652707,0.354778913132052,37,1.10475039981331,1.69216014720306,0.651169037009904,5.86792452830189
"1237","HSP49",49,"estar",1,10180830,1,1624151,9,19,18,49,4,3.54702296446055,3.31209677385319,1.55622949582408,37,1.10475039981331,1.69216014720306,0.651169037009904,7.20754716981132
"1238","HSP49",49,"excluir",27,53412,29,10043,6,19,18,49,4,-0.466862666559872,-0.562608052186957,0.354778913132052,37,1.10475039981331,1.69216014720306,0.651169037009904,3.09433962264151
"1239","HSP49",49,"faltar",17,182742,17,46318,6,19,18,49,4,-0.41560420871209,-0.475529047829995,0.354778913132052,37,1.10475039981331,1.69216014720306,0.651169037009904,4.61538461538461
"1240","HSP49",49,"gustar",13,541858,14,105221,8,19,18,49,4,-0.273272712937991,-0.334130988735906,1.15574596826007,37,1.10475039981331,1.69216014720306,0.651169037009904,6.64150943396226
"1241","HSP49",49,"haber",3,7679109,3,1142464,5,19,18,49,4,2.55549462281196,2.1557956195681,-0.0457046144319584,37,1.10475039981331,1.69216014720306,0.651169037009904,6.43396226415094
"1242","HSP49",49,"necesitar",11,593469,15,99902,8,19,18,49,4,-0.252817286757044,-0.346899375343064,1.15574596826007,37,1.10475039981331,1.69216014720306,0.651169037009904,6.33962264150943
"1243","HSP49",49,"ordenar",26,65158,21,29636,4,19,18,49,4,-0.462207274571315,-0.515574587476662,-0.446188141995969,37,1.10475039981331,1.69216014720306,0.651169037009904,5.05660377358491
"1244","HSP49",49,"pedir",16,432187,13,129532,8,19,18,49,4,-0.316739552268573,-0.275771852280438,1.15574596826007,37,1.10475039981331,1.69216014720306,0.651169037009904,5.79245283018868
"1245","HSP49",49,"permitir",7,935997,10,182416,7,19,18,49,4,-0.117060253975129,-0.148822546521278,0.755262440696062,37,1.10475039981331,1.69216014720306,0.651169037009904,4.45283018867925
"1246","HSP49",49,"prestar",24,73724,23,27811,9,19,18,49,4,-0.458812239003975,-0.519955543588349,1.55622949582408,37,1.10475039981331,1.69216014720306,0.651169037009904,4.58490566037736
"1247","HSP49",49,"quedar",6,947469,6,282860,6,19,18,49,4,-0.112513458734815,0.0922956757704006,0.354778913132052,37,1.10475039981331,1.69216014720306,0.651169037009904,5.46153846153846
"1248","HSP49",49,"querer",5,1263949,4,421748,5,19,18,49,4,0.0129197488710467,0.425699638751232,-0.0457046144319584,37,1.10475039981331,1.69216014720306,0.651169037009904,6.54716981132075
"1249","HSP49",49,"robar",29,28182,27,19522,8,19,18,49,4,-0.476862286845185,-0.539853486169048,1.15574596826007,37,1.10475039981331,1.69216014720306,0.651169037009904,3.15094339622642
"1250","HSP49",49,"sugerir",21,88224,24,24081,5,19,18,49,4,-0.453065330794025,-0.528909497723469,-0.0457046144319584,37,1.10475039981331,1.69216014720306,0.651169037009904,3.16981132075472
"1251","HSP49",49,"tener",2,8031798,2,1541756,9,19,18,49,4,2.69527885106431,3.11430560737512,1.55622949582408,37,1.10475039981331,1.69216014720306,0.651169037009904,6.9811320754717
"1252","HSP49",49,"tomar",15,506707,7,212199,8,19,18,49,4,-0.287204407454402,-0.0773277433024388,1.15574596826007,37,1.10475039981331,1.69216014720306,0.651169037009904,6.32075471698113
"1253","HSP49",49,"tratar",12,590952,9,203025,5,19,18,49,4,-0.253814870754592,-0.0993501495318189,-0.0457046144319584,37,1.10475039981331,1.69216014720306,0.651169037009904,5.54716981132075
"1254","HSP49",49,"valorar",20,113028,26,19929,3,19,18,49,4,-0.443234550708535,-0.538876472943044,-0.846671669559979,37,1.10475039981331,1.69216014720306,0.651169037009904,3.22641509433962
"1255","HSP49",49,"viajar",23,78141,20,39565,5,19,18,49,4,-0.457061611861675,-0.491739785705187,-0.0457046144319584,37,1.10475039981331,1.69216014720306,0.651169037009904,4.39622641509434
"1256","HSP49",49,"vivir",10,599425,11,177391,8,19,18,49,4,-0.250456694667495,-0.160885179102773,1.15574596826007,37,1.10475039981331,1.69216014720306,0.651169037009904,5.50943396226415
"1257","HSP50",50,"amar",22,80242,22,28853,6,12,14,44,4,-0.456228904678978,-0.517454197687868,0.354778913132052,26,-0.305985617983718,0.85843352605859,0.651169037009904,4.69811320754717
"1258","HSP50",50,"atar",30,15876,30,9406,5,12,14,44,4,-0.481739628392195,-0.564137185909228,-0.0457046144319584,26,-0.305985617983718,0.85843352605859,0.651169037009904,1.71153846153846
"1259","HSP50",50,"bailar",28,29935,25,20774,4,12,14,44,4,-0.476167505459527,-0.536848030250236,-0.446188141995969,26,-0.305985617983718,0.85843352605859,0.651169037009904,4.71153846153846
"1260","HSP50",50,"conseguir",19,129144,16,93382,5,12,14,44,4,-0.436847159487049,-0.362550791150298,-0.0457046144319584,26,-0.305985617983718,0.85843352605859,0.651169037009904,5.41509433962264
"1261","HSP50",50,"creer",14,537246,8,208637,6,12,14,44,4,-0.275100626087253,-0.0858784094228936,0.354778913132052,26,-0.305985617983718,0.85843352605859,0.651169037009904,6.09433962264151
"1262","HSP50",50,"dejar",9,696519,5,343581,7,12,14,44,4,-0.211974604616675,0.2380578873089,0.755262440696062,26,-0.305985617983718,0.85843352605859,0.651169037009904,6.05660377358491
"1263","HSP50",50,"desear",18,148807,18,45949,6,12,14,44,4,-0.429053955615859,-0.47641484114792,0.354778913132052,26,-0.305985617983718,0.85843352605859,0.651169037009904,4.11320754716981
"1264","HSP50",50,"doler",25,69627,28,15080,6,12,14,44,4,-0.460436037827159,-0.5505166133187,0.354778913132052,26,-0.305985617983718,0.85843352605859,0.651169037009904,5.54716981132075
"1265","HSP50",50,"enviar",8,766523,19,44367,5,12,14,44,4,-0.184229324456031,-0.480212469952681,-0.0457046144319584,26,-0.305985617983718,0.85843352605859,0.651169037009904,4.60377358490566
"1266","HSP50",50,"esperar",4,1409514,12,171091,6,12,14,44,4,0.0706127622214868,-0.176008479652707,0.354778913132052,26,-0.305985617983718,0.85843352605859,0.651169037009904,5.86792452830189
"1267","HSP50",50,"estar",1,10180830,1,1624151,7,12,14,44,4,3.54702296446055,3.31209677385319,0.755262440696062,26,-0.305985617983718,0.85843352605859,0.651169037009904,7.20754716981132
"1268","HSP50",50,"excluir",27,53412,29,10043,5,12,14,44,4,-0.466862666559872,-0.562608052186957,-0.0457046144319584,26,-0.305985617983718,0.85843352605859,0.651169037009904,3.09433962264151
"1269","HSP50",50,"faltar",17,182742,17,46318,7,12,14,44,4,-0.41560420871209,-0.475529047829995,0.755262440696062,26,-0.305985617983718,0.85843352605859,0.651169037009904,4.61538461538461
"1270","HSP50",50,"gustar",13,541858,14,105221,7,12,14,44,4,-0.273272712937991,-0.334130988735906,0.755262440696062,26,-0.305985617983718,0.85843352605859,0.651169037009904,6.64150943396226
"1271","HSP50",50,"haber",3,7679109,3,1142464,8,12,14,44,4,2.55549462281196,2.1557956195681,1.15574596826007,26,-0.305985617983718,0.85843352605859,0.651169037009904,6.43396226415094
"1272","HSP50",50,"necesitar",11,593469,15,99902,7,12,14,44,4,-0.252817286757044,-0.346899375343064,0.755262440696062,26,-0.305985617983718,0.85843352605859,0.651169037009904,6.33962264150943
"1273","HSP50",50,"ordenar",26,65158,21,29636,5,12,14,44,4,-0.462207274571315,-0.515574587476662,-0.0457046144319584,26,-0.305985617983718,0.85843352605859,0.651169037009904,5.05660377358491
"1274","HSP50",50,"pedir",16,432187,13,129532,6,12,14,44,4,-0.316739552268573,-0.275771852280438,0.354778913132052,26,-0.305985617983718,0.85843352605859,0.651169037009904,5.79245283018868
"1275","HSP50",50,"permitir",7,935997,10,182416,4,12,14,44,4,-0.117060253975129,-0.148822546521278,-0.446188141995969,26,-0.305985617983718,0.85843352605859,0.651169037009904,4.45283018867925
"1276","HSP50",50,"prestar",24,73724,23,27811,5,12,14,44,4,-0.458812239003975,-0.519955543588349,-0.0457046144319584,26,-0.305985617983718,0.85843352605859,0.651169037009904,4.58490566037736
"1277","HSP50",50,"quedar",6,947469,6,282860,7,12,14,44,4,-0.112513458734815,0.0922956757704006,0.755262440696062,26,-0.305985617983718,0.85843352605859,0.651169037009904,5.46153846153846
"1278","HSP50",50,"querer",5,1263949,4,421748,7,12,14,44,4,0.0129197488710467,0.425699638751232,0.755262440696062,26,-0.305985617983718,0.85843352605859,0.651169037009904,6.54716981132075
"1279","HSP50",50,"robar",29,28182,27,19522,5,12,14,44,4,-0.476862286845185,-0.539853486169048,-0.0457046144319584,26,-0.305985617983718,0.85843352605859,0.651169037009904,3.15094339622642
"1280","HSP50",50,"sugerir",21,88224,24,24081,6,12,14,44,4,-0.453065330794025,-0.528909497723469,0.354778913132052,26,-0.305985617983718,0.85843352605859,0.651169037009904,3.16981132075472
"1281","HSP50",50,"tener",2,8031798,2,1541756,7,12,14,44,4,2.69527885106431,3.11430560737512,0.755262440696062,26,-0.305985617983718,0.85843352605859,0.651169037009904,6.9811320754717
"1282","HSP50",50,"tomar",15,506707,7,212199,6,12,14,44,4,-0.287204407454402,-0.0773277433024388,0.354778913132052,26,-0.305985617983718,0.85843352605859,0.651169037009904,6.32075471698113
"1283","HSP50",50,"tratar",12,590952,9,203025,6,12,14,44,4,-0.253814870754592,-0.0993501495318189,0.354778913132052,26,-0.305985617983718,0.85843352605859,0.651169037009904,5.54716981132075
"1284","HSP50",50,"valorar",20,113028,26,19929,4,12,14,44,4,-0.443234550708535,-0.538876472943044,-0.446188141995969,26,-0.305985617983718,0.85843352605859,0.651169037009904,3.22641509433962
"1285","HSP50",50,"viajar",23,78141,20,39565,5,12,14,44,4,-0.457061611861675,-0.491739785705187,-0.0457046144319584,26,-0.305985617983718,0.85843352605859,0.651169037009904,4.39622641509434
"1286","HSP50",50,"vivir",10,599425,11,177391,5,12,14,44,4,-0.250456694667495,-0.160885179102773,-0.0457046144319584,26,-0.305985617983718,0.85843352605859,0.651169037009904,5.50943396226415
"1287","HSP51",51,"amar",22,80242,22,28853,1,13,13,38,0,-0.456228904678978,-0.517454197687868,-1.647638724688,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,4.69811320754717
"1288","HSP51",51,"atar",30,15876,30,9406,0,13,13,38,0,-0.481739628392195,-0.564137185909228,-2.04812225225201,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,1.71153846153846
"1289","HSP51",51,"bailar",28,29935,25,20774,3,13,13,38,0,-0.476167505459527,-0.536848030250236,-0.846671669559979,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,4.71153846153846
"1290","HSP51",51,"conseguir",19,129144,16,93382,5,13,13,38,0,-0.436847159487049,-0.362550791150298,-0.0457046144319584,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,5.41509433962264
"1291","HSP51",51,"creer",14,537246,8,208637,5,13,13,38,0,-0.275100626087253,-0.0858784094228936,-0.0457046144319584,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,6.09433962264151
"1292","HSP51",51,"dejar",9,696519,5,343581,6,13,13,38,0,-0.211974604616675,0.2380578873089,0.354778913132052,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,6.05660377358491
"1293","HSP51",51,"desear",18,148807,18,45949,2,13,13,38,0,-0.429053955615859,-0.47641484114792,-1.24715519712399,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,4.11320754716981
"1294","HSP51",51,"doler",25,69627,28,15080,3,13,13,38,0,-0.460436037827159,-0.5505166133187,-0.846671669559979,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,5.54716981132075
"1295","HSP51",51,"enviar",8,766523,19,44367,4,13,13,38,0,-0.184229324456031,-0.480212469952681,-0.446188141995969,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,4.60377358490566
"1296","HSP51",51,"esperar",4,1409514,12,171091,5,13,13,38,0,0.0706127622214868,-0.176008479652707,-0.0457046144319584,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,5.86792452830189
"1297","HSP51",51,"estar",1,10180830,1,1624151,8,13,13,38,0,3.54702296446055,3.31209677385319,1.15574596826007,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,7.20754716981132
"1298","HSP51",51,"excluir",27,53412,29,10043,2,13,13,38,0,-0.466862666559872,-0.562608052186957,-1.24715519712399,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,3.09433962264151
"1299","HSP51",51,"faltar",17,182742,17,46318,2,13,13,38,0,-0.41560420871209,-0.475529047829995,-1.24715519712399,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,4.61538461538461
"1300","HSP51",51,"gustar",13,541858,14,105221,5,13,13,38,0,-0.273272712937991,-0.334130988735906,-0.0457046144319584,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,6.64150943396226
"1301","HSP51",51,"haber",3,7679109,3,1142464,9,13,13,38,0,2.55549462281196,2.1557956195681,1.55622949582408,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,6.43396226415094
"1302","HSP51",51,"necesitar",11,593469,15,99902,4,13,13,38,0,-0.252817286757044,-0.346899375343064,-0.446188141995969,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,6.33962264150943
"1303","HSP51",51,"ordenar",26,65158,21,29636,5,13,13,38,0,-0.462207274571315,-0.515574587476662,-0.0457046144319584,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,5.05660377358491
"1304","HSP51",51,"pedir",16,432187,13,129532,8,13,13,38,0,-0.316739552268573,-0.275771852280438,1.15574596826007,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,5.79245283018868
"1305","HSP51",51,"permitir",7,935997,10,182416,3,13,13,38,0,-0.117060253975129,-0.148822546521278,-0.846671669559979,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,4.45283018867925
"1306","HSP51",51,"prestar",24,73724,23,27811,6,13,13,38,0,-0.458812239003975,-0.519955543588349,0.354778913132052,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,4.58490566037736
"1307","HSP51",51,"quedar",6,947469,6,282860,3,13,13,38,0,-0.112513458734815,0.0922956757704006,-0.846671669559979,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,5.46153846153846
"1308","HSP51",51,"querer",5,1263949,4,421748,6,13,13,38,0,0.0129197488710467,0.425699638751232,0.354778913132052,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,6.54716981132075
"1309","HSP51",51,"robar",29,28182,27,19522,3,13,13,38,0,-0.476862286845185,-0.539853486169048,-0.846671669559979,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,3.15094339622642
"1310","HSP51",51,"sugerir",21,88224,24,24081,1,13,13,38,0,-0.453065330794025,-0.528909497723469,-1.647638724688,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,3.16981132075472
"1311","HSP51",51,"tener",2,8031798,2,1541756,8,13,13,38,0,2.69527885106431,3.11430560737512,1.15574596826007,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,6.9811320754717
"1312","HSP51",51,"tomar",15,506707,7,212199,8,13,13,38,0,-0.287204407454402,-0.0773277433024388,1.15574596826007,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,6.32075471698113
"1313","HSP51",51,"tratar",12,590952,9,203025,5,13,13,38,0,-0.253814870754592,-0.0993501495318189,-0.0457046144319584,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,5.54716981132075
"1314","HSP51",51,"valorar",20,113028,26,19929,2,13,13,38,0,-0.443234550708535,-0.538876472943044,-1.24715519712399,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,3.22641509433962
"1315","HSP51",51,"viajar",23,78141,20,39565,7,13,13,38,0,-0.457061611861675,-0.491739785705187,0.755262440696062,26,-0.305985617983718,-0.142038419314777,-1.05445291624808,4.39622641509434
